
POST /api/v1/add-room 201 215.669 ms [29/3/2026, 5:17:39 pm]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 154.863 ms [18/4/2026, 10:35:28 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.595 ms [18/4/2026, 10:35:28 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 78.544 ms [18/4/2026, 10:35:28 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.940 ms [18/4/2026, 10:35:28 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 114.446 ms [18/4/2026, 10:35:28 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 94.247 ms [18/4/2026, 10:35:28 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 146.282 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 93.353 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 71.327 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 135.617 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 88.513 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 87.405 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 75.077 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 140.318 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 113.450 ms [18/4/2026, 10:35:29 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.370 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.418 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 119.079 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 128.225 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 142.525 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 132.073 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 101.097 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 159.137 ms [18/4/2026, 10:35:30 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.927 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 79.309 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 79.010 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 147.897 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 158.694 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 133.762 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 114.704 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 140.034 ms [18/4/2026, 10:35:31 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.971 ms [18/4/2026, 10:35:32 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 158.439 ms [18/4/2026, 10:35:32 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.810 ms [18/4/2026, 10:35:32 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 145.682 ms [18/4/2026, 10:35:32 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 94.931 ms [18/4/2026, 10:35:32 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 137.730 ms [18/4/2026, 10:35:32 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 138.339 ms [18/4/2026, 10:35:32 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 91.211 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.990 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 130.022 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 117.241 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 128.013 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 148.707 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 82.081 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 119.240 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 86.067 ms [18/4/2026, 10:35:33 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.769 ms [18/4/2026, 10:35:34 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 163.208 ms [18/4/2026, 10:35:34 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 146.513 ms [18/4/2026, 10:35:34 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 150.831 ms [18/4/2026, 10:35:34 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 131.126 ms [18/4/2026, 10:35:34 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 103.695 ms [18/4/2026, 10:35:34 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 128.773 ms [18/4/2026, 10:35:34 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.909 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 99.103 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 110.656 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 124.204 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 130.337 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 91.574 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 123.619 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.437 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 138.093 ms [18/4/2026, 10:35:35 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.209 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 94.727 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 86.203 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 131.072 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.287 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 85.956 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 134.659 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 79.282 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.533 ms [18/4/2026, 10:35:36 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 157.128 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 91.278 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 137.376 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 127.837 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 105.394 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 100.472 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 141.811 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 150.501 ms [18/4/2026, 10:35:37 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.558 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 89.250 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.872 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 111.125 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 91.083 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.478 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.107 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 109.728 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 123.503 ms [18/4/2026, 10:35:38 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 112.586 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.719 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 123.146 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 81.403 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 87.254 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 126.297 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 116.165 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 142.809 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.806 ms [18/4/2026, 10:35:39 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 77.893 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 93.698 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.434 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 107.247 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.810 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 87.573 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 116.756 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 103.959 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 153.556 ms [18/4/2026, 10:35:40 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 103.738 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 131.118 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 81.112 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 87.140 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 146.544 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 150.863 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.732 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.482 ms [18/4/2026, 10:35:41 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 134.624 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 158.884 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 136.957 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 109.710 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 110.880 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 100.257 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.863 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 106.058 ms [18/4/2026, 10:35:42 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 111.124 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 129.582 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 111.549 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 116.259 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 107.123 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 150.979 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 153.365 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 119.500 ms [18/4/2026, 10:35:43 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 113.828 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 99.259 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 95.831 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.012 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 84.831 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 107.421 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 130.577 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.012 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 111.332 ms [18/4/2026, 10:35:44 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.358 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 109.061 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 124.504 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 76.410 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 78.782 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 76.724 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 79.843 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 73.677 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 91.217 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 140.540 ms [18/4/2026, 10:35:45 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 156.369 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.310 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 92.565 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 155.285 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 86.928 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 86.540 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.610 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 103.928 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 86.742 ms [18/4/2026, 10:35:46 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.106 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 139.623 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 144.824 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 126.678 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 88.256 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 86.466 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 143.279 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 140.094 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 127.801 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 153.995 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 83.922 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 100.245 ms [18/4/2026, 10:35:47 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 98.810 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 96.929 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 112.328 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 94.290 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 89.615 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 115.693 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 102.270 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 78.947 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 105.567 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 111.443 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 101.296 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 87.327 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 153.024 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 144.540 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 86.437 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 78.936 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 74.681 ms [18/4/2026, 10:35:48 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 158.892 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 99.251 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 98.419 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 115.925 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 127.002 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 109.233 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 90.092 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 97.498 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 99.926 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 114.722 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 100.737 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 96.352 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 200 93.502 ms [18/4/2026, 10:35:49 am]
GET /api/v1/get-rooms-type-for-hotelId?hotelId=69c910e52deef073dfdb157b 304 118.546 ms [18/4/2026, 10:35:49 am]
