
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
GET /api/v1/get-regions 200 140.294 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 116.697 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 200 105.723 ms [15/3/2026, 8:54:24 am]
GET /api/v1/get-regions 304 132.226 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 200 127.885 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 139.552 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 100.239 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 200 106.061 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 200 133.986 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 106.801 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 200 144.000 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 142.006 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 111.349 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 116.446 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 200 95.116 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 113.798 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 119.447 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 200 133.731 ms [15/3/2026, 8:54:25 am]
GET /api/v1/get-regions 304 140.791 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 200 115.165 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 200 100.168 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 304 132.674 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 200 138.649 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 304 112.082 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 200 107.682 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 304 106.982 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 200 91.578 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 304 117.301 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 200 112.186 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 304 135.792 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 304 98.613 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 200 116.071 ms [15/3/2026, 8:54:26 am]
GET /api/v1/get-regions 304 148.897 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 200 121.752 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 200 106.229 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 143.713 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 99.434 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 200 129.819 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 132.862 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 200 117.882 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 116.093 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 112.675 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 200 119.224 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 112.447 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 200 109.674 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 219.147 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 200 136.380 ms [15/3/2026, 8:54:27 am]
GET /api/v1/get-regions 304 115.925 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 200 122.071 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 304 115.438 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 200 115.605 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 200 112.997 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 304 159.115 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 304 151.717 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 200 129.012 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 304 131.843 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 200 124.862 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 200 116.622 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 304 115.029 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 304 120.297 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 200 124.889 ms [15/3/2026, 8:54:28 am]
GET /api/v1/get-regions 304 100.895 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 118.175 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 129.707 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 124.892 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 114.612 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 132.139 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 116.335 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 94.523 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 102.277 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 117.944 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 128.007 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 91.324 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 106.351 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 132.321 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 104.866 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 200 130.391 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 122.575 ms [15/3/2026, 8:54:29 am]
GET /api/v1/get-regions 304 156.856 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 304 109.121 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 200 115.201 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 304 94.988 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 200 140.066 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 304 124.391 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 200 93.242 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 304 118.152 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 304 113.356 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 200 118.773 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 304 141.857 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 304 122.899 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 200 131.377 ms [15/3/2026, 8:54:30 am]
GET /api/v1/get-regions 200 117.345 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 130.052 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 304 113.088 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 96.874 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 304 144.331 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 116.587 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 304 119.970 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 134.379 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 304 112.051 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 113.937 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 304 150.498 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 105.582 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 304 158.756 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 112.185 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 304 164.143 ms [15/3/2026, 8:54:31 am]
GET /api/v1/get-regions 200 132.362 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 131.488 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 200 114.764 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 125.405 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 200 136.505 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 134.612 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 200 113.953 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 105.901 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 107.552 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 113.283 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 200 89.145 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 104.910 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 200 114.099 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 304 110.964 ms [15/3/2026, 8:54:32 am]
GET /api/v1/get-regions 200 116.018 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 139.864 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 200 116.904 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 125.488 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 121.457 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 200 99.694 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 99.068 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 122.421 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 200 134.481 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 200 128.682 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 109.457 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 200 113.550 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 120.422 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 304 141.048 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 200 113.911 ms [15/3/2026, 8:54:33 am]
GET /api/v1/get-regions 200 110.485 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 108.785 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 118.727 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 200 138.208 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 107.551 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 200 117.944 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 97.243 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 200 115.307 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 145.848 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 200 103.820 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 97.114 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 200 119.851 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 120.861 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 200 121.310 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 304 108.711 ms [15/3/2026, 8:54:34 am]
GET /api/v1/get-regions 200 167.715 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 149.743 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 158.167 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 131.308 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 112.311 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 109.535 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 107.992 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 136.214 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 118.533 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 100.465 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 94.076 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 135.339 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 95.340 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 119.115 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 132.365 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 134.879 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 200 126.372 ms [15/3/2026, 8:54:35 am]
GET /api/v1/get-regions 304 116.410 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 200 118.781 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 157.893 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 200 130.195 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 117.124 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 200 93.047 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 117.924 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 200 90.571 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 131.939 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 200 145.327 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 128.053 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 91.266 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 133.636 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 200 122.279 ms [15/3/2026, 8:54:36 am]
GET /api/v1/get-regions 304 93.063 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 200 125.583 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 97.915 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 200 142.175 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 136.645 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 200 111.258 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 120.844 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 200 104.150 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 99.494 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 200 119.049 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 105.343 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 200 104.816 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 117.870 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 200 119.569 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 99.154 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 96.793 ms [15/3/2026, 8:54:37 am]
GET /api/v1/get-regions 304 126.080 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 117.612 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 304 100.609 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 157.865 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 304 129.810 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 113.050 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 304 94.375 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 304 147.869 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 103.028 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 121.251 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 304 111.802 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 304 124.738 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 90.694 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 144.455 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 304 132.411 ms [15/3/2026, 8:54:38 am]
GET /api/v1/get-regions 200 123.317 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 132.201 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 200 108.224 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 110.861 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 200 117.550 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 124.220 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 200 118.490 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 113.066 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 119.855 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 102.190 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 200 106.524 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 100.297 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 200 100.460 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 122.823 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 200 121.586 ms [15/3/2026, 8:54:39 am]
GET /api/v1/get-regions 304 140.417 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 101.945 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 304 105.041 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 108.915 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 304 103.344 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 304 139.142 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 304 111.817 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 121.616 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 304 178.460 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 151.294 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 97.919 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 119.242 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 304 137.773 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 135.716 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 304 129.517 ms [15/3/2026, 8:54:40 am]
GET /api/v1/get-regions 200 113.255 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 304 133.434 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 113.707 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 304 150.799 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 112.015 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 99.765 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 304 101.353 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 104.242 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 304 157.907 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 103.129 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 128.181 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 141.348 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 304 134.738 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 112.856 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 104.680 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 304 96.075 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 109.876 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 146.623 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 164.175 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 304 144.857 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 128.415 ms [15/3/2026, 8:54:41 am]
GET /api/v1/get-regions 200 127.127 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 304 126.241 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 139.733 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 117.038 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 304 102.838 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 106.999 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 112.184 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 121.545 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 121.396 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 304 122.285 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 125.836 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 138.847 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 304 107.236 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 121.742 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 132.573 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 97.300 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 94.391 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 122.441 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 114.333 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 135.763 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 304 145.949 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 139.095 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 1145.676 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 1174.636 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 140.015 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 150.889 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 149.522 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 304 123.121 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 124.401 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 128.988 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 134.977 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 422.020 ms [15/3/2026, 8:54:42 am]
GET /api/v1/get-regions 200 120.795 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 218.918 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-user-details 200 565.962 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 304 142.514 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 149.294 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 154.113 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 174.123 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 179.892 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 137.435 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 241.649 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 304 392.957 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 304 124.868 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 114.349 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 250.907 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 270.710 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 160.932 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-user-details 200 428.004 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 161.365 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 165.381 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 93.965 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 304 264.586 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions - - ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-user-details 200 1100.501 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-user-details 200 186.567 ms [15/3/2026, 8:54:43 am]
GET /api/v1/get-regions 200 113.438 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-regions 304 140.469 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-user-details 200 524.094 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-regions 304 273.088 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-regions 304 124.105 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-regions 304 124.472 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-regions 304 124.695 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-user-details 200 388.240 ms [15/3/2026, 8:54:44 am]
GET /api/v1/get-regions 304 117.662 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 96.542 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 151.537 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 130.118 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 117.474 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 126.126 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 104.480 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 126.077 ms [15/3/2026, 8:54:45 am]
GET /api/v1/get-regions 304 111.152 ms [15/3/2026, 8:54:46 am]
GET /api/v1/get-regions 304 122.981 ms [15/3/2026, 8:54:46 am]
GET /api/v1/get-regions 304 106.011 ms [15/3/2026, 8:54:46 am]
GET /api/v1/get-regions 304 156.222 ms [15/3/2026, 8:54:46 am]
GET /api/v1/get-regions 304 154.051 ms [15/3/2026, 8:54:46 am]
GET /api/v1/get-regions 304 112.221 ms [15/3/2026, 8:54:46 am]
GET /api/v1/get-regions 304 120.766 ms [15/3/2026, 8:54:46 am]
GET /api/v1/get-regions 304 236.807 ms [15/3/2026, 8:54:47 am]
GET /api/v1/get-regions 304 111.113 ms [15/3/2026, 8:54:47 am]
GET /api/v1/get-regions 304 124.706 ms [15/3/2026, 8:54:47 am]
GET /api/v1/get-regions 304 151.760 ms [15/3/2026, 8:54:47 am]
GET /api/v1/get-regions 304 151.417 ms [15/3/2026, 8:54:47 am]
GET /api/v1/get-regions 304 116.670 ms [15/3/2026, 8:54:47 am]
GET /api/v1/get-regions 304 125.299 ms [15/3/2026, 8:54:47 am]
GET /api/v1/get-regions 304 156.300 ms [15/3/2026, 8:54:48 am]
